ident,type,name,elevation_ft,continent,iso_country,iso_region,municipality,gps_code,iata_code,local_code,coordinates;
"KABE,medium_airport,Lehigh Valley International Airport,393,NA,US,US-PA,Allentown,KABE,ABE,ABE,""-75.44080352783203, 40.652099609375""";
"KABI,medium_airport,Abilene Regional Airport,1791,NA,US,US-TX,Abilene,KABI,ABI,ABI,""-99.68190002440001, 32.4113006592""";
"KABQ,large_airport,Albuquerque International Sunport,5355,NA,US,US-NM,Albuquerque,KABQ,ABQ,ABQ,""-106.609001, 35.040199""";
"KABR,medium_airport,Aberdeen Regional Airport,1302,NA,US,US-SD,Aberdeen,KABR,ABR,ABR,""-98.42179870605469, 45.449100494384766""";
"KABY,medium_airport,Southwest Georgia Regional Airport,197,NA,US,US-GA,Albany,KABY,ABY,ABY,""-84.19450378417969, 31.535499572753906""";
"KACK,medium_airport,Nantucket Memorial Airport,47,NA,US,US-MA,Nantucket,KACK,ACK,ACK,""-70.06020355, 41.25310135""";
"KACT,medium_airport,Waco Regional Airport,516,NA,US,US-TX,Waco,KACT,ACT,ACT,""-97.23049926757812, 31.611299514770508""";
"KACV,medium_airport,California Redwood Coast-Humboldt County Airport,221,NA,US,US-CA,Arcata/Eureka,KACV,ACV,ACV,""-124.109, 40.978101""";
"KACY,medium_airport,Atlantic City International Airport,75,NA,US,US-NJ,Atlantic City,KACY,ACY,ACY,""-74.57720184326172, 39.45759963989258""";
"KADW,large_airport,Joint Base Andrews,280,NA,US,US-MD,Camp Springs,KADW,ADW,ADW,""-76.866997, 38.810799""";
"KAEX,medium_airport,Alexandria International Airport,89,NA,US,US-LA,Alexandria,KAEX,AEX,AEX,""-92.54979705810547, 31.32740020751953""";
"KAFW,large_airport,Fort Worth Alliance Airport,722,NA,US,US-TX,Fort Worth,KAFW,AFW,AFW,""-97.31880187990001, 32.9875984192""";
"KAGC,medium_airport,Allegheny County Airport,1252,NA,US,US-PA,Pittsburgh,KAGC,AGC,AGC,""-79.9301986694336, 40.354400634765625""";
"KAGS,large_airport,Augusta Regional At Bush Field,144,NA,US,US-GA,Augusta,KAGS,AGS,AGS,""-81.9645004272461, 33.36989974975586""";
"KAHN,medium_airport,Athens Ben Epps Airport,808,NA,US,US-GA,Athens,KAHN,AHN,AHN,""-83.32630157470703, 33.94860076904297""";
"KAKR,medium_airport,Akron Fulton International Airport,1067,NA,US,US-OH,Akron,KAKR,AKC,AKR,""-81.4669036865, 41.0374984741""";
"KALB,medium_airport,Albany International Airport,285,NA,US,US-NY,Albany,KALB,ALB,ALB,""-73.80169677734375, 42.74829864501953""";
"KALI,medium_airport,Alice International Airport,178,NA,US,US-TX,Alice,KALI,ALI,ALI,""-98.02690124510002, 27.740900039699998""";
"KALM,medium_airport,Alamogordo White Sands Regional Airport,4200,NA,US,US-NM,Alamogordo,KALM,ALM,ALM,""-105.990997314, 32.8399009705""";
"KALN,medium_airport,St Louis Regional Airport,544,NA,US,US-IL,Alton/St Louis,KALN,ALN,ALN,""-90.0459976196, 38.89030075069999""";
"KALO,medium_airport,Waterloo Regional Airport,873,NA,US,US-IA,Waterloo,KALO,ALO,ALO,""-92.40029907226562, 42.557098388671875""";
"KALS,medium_airport,San Luis Valley Regional Bergman Field,7539,NA,US,US-CO,Alamosa,KALS,ALS,ALS,""-105.866997, 37.434898""";
"KALW,medium_airport,Walla Walla Regional Airport,1194,NA,US,US-WA,Walla Walla,KALW,ALW,ALW,""-118.288002, 46.09489822""";
"KAMA,large_airport,Rick Husband Amarillo International Airport,3607,NA,US,US-TX,Amarillo,KAMA,AMA,AMA,""-101.706001, 35.219398""";
"KANB,medium_airport,Anniston Regional Airport,612,NA,US,US-AL,Anniston,KANB,ANB,ANB,""-85.8581, 33.5882""";
"KAND,medium_airport,Anderson Regional Airport,782,NA,US,US-SC,Anderson,KAND,AND,AND,""-82.70939636230001, 34.4945983887""";
"KAOO,medium_airport,Altoona Blair County Airport,1503,NA,US,US-PA,Altoona,KAOO,AOO,AOO,""-78.31999969, 40.29639816""";
"KAPA,medium_airport,Centennial Airport,5885,NA,US,US-CO,Denver,KAPA,APA,APA,""-104.848999, 39.57009888""";
"KAPF,medium_airport,Naples Municipal Airport,8,NA,US,US-FL,Naples,KAPF,APF,APF,""-81.7752990723, 26.1525993347""";
"KAPG,medium_airport,Phillips Army Air Field,57,NA,US,US-MD,Aberdeen Proving Grounds(Aberdeen),KAPG,APG,APG,""-76.1688, 39.466202""";
"KAPN,medium_airport,Alpena County Regional Airport,690,NA,US,US-MI,Alpena,KAPN,APN,APN,""-83.56030273, 45.0780983""";
"KARA,medium_airport,Acadiana Regional Airport,24,NA,US,US-LA,New Iberia,KARA,ARA,ARA,""-91.883904, 30.0378""";
"KART,medium_airport,Watertown International Airport,325,NA,US,US-NY,Watertown,KART,ART,ART,""-76.02169799804688, 43.99190139770508""";
"KASE,medium_airport,Aspen-Pitkin Co/Sardy Field,7820,NA,US,US-CO,Aspen,KASE,ASE,ASE,""-106.8690033, 39.22320175""";
"KAST,medium_airport,Astoria Regional Airport,15,NA,US,US-OR,Astoria,KAST,AST,AST,""-123.878997803, 46.158000946""";
